,Species,Block,Street,Trap,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Tmax,Tmin,DewPoint,WetBulb,PrecipTotal,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Year,Month,Day
229,2,58,44,20,41.986921,-87.689778,9,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
230,3,58,44,20,41.986921,-87.689778,9,9,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
231,3,58,44,20,41.986921,-87.689778,9,9,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
232,2,14,21,23,41.906638,-87.701431,9,2,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
233,2,14,21,23,41.906638,-87.701431,9,2,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
234,3,14,21,23,41.906638,-87.701431,9,3,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
235,3,14,21,23,41.906638,-87.701431,9,3,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
236,2,11,46,68,41.868077,-87.666901,9,10,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
237,2,11,46,68,41.868077,-87.666901,9,10,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
238,3,11,46,68,41.868077,-87.666901,9,19,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
239,3,11,46,68,41.868077,-87.666901,9,19,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
240,1,11,46,68,41.868077,-87.666901,9,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
241,1,11,46,68,41.868077,-87.666901,9,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
242,2,42,89,85,41.662014,-87.724608,8,20,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
243,2,42,89,85,41.662014,-87.724608,8,20,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
244,3,42,89,85,41.662014,-87.724608,8,25,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
245,3,42,89,85,41.662014,-87.724608,8,25,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
246,1,42,89,85,41.662014,-87.724608,8,6,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
247,1,42,89,85,41.662014,-87.724608,8,6,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
248,2,53,104,87,41.961743,-87.76007,9,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
249,2,53,104,87,41.961743,-87.76007,9,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
250,3,53,104,87,41.961743,-87.76007,9,3,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
251,3,53,104,87,41.961743,-87.76007,9,3,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
252,3,40,13,88,41.953067,-87.776792,8,4,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
253,3,40,13,88,41.953067,-87.776792,8,4,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
254,3,43,12,91,41.878114,-87.629798,3,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
255,3,43,12,91,41.878114,-87.629798,3,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
256,3,42,37,92,41.958271,-87.702575,9,6,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
257,3,42,37,92,41.958271,-87.702575,9,6,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
258,3,28,19,93,41.932094,-87.700117,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
259,3,28,19,93,41.932094,-87.700117,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
260,3,18,108,96,42.006858,-87.675919,9,2,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
261,3,18,108,96,42.006858,-87.675919,9,2,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
262,2,70,0,97,41.916265,-87.800515,8,3,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
263,2,70,0,97,41.916265,-87.800515,8,3,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
264,3,70,0,97,41.916265,-87.800515,8,6,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
265,3,70,0,97,41.916265,-87.800515,8,6,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
266,2,35,88,104,41.682587,-87.707973,9,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
267,2,35,88,104,41.682587,-87.707973,9,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
268,3,35,88,104,41.682587,-87.707973,9,4,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
269,3,35,88,104,41.682587,-87.707973,9,4,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
270,3,45,16,116,41.963976,-87.69181,9,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
271,3,45,16,116,41.963976,-87.69181,9,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
272,2,40,43,0,41.953705,-87.733974,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
273,2,40,43,0,41.953705,-87.733974,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
274,3,46,29,2,41.964242,-87.757639,8,2,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
275,3,46,29,2,41.964242,-87.757639,8,2,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
276,2,60,14,5,41.990284,-87.797127,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
277,2,60,14,5,41.990284,-87.797127,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
278,3,60,14,5,41.990284,-87.797127,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
279,3,60,14,5,41.990284,-87.797127,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
280,3,70,31,7,42.008314,-87.777921,9,2,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
281,3,70,31,7,42.008314,-87.777921,9,2,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
282,2,61,25,10,41.991429,-87.747113,8,2,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
283,2,61,25,10,41.991429,-87.747113,8,2,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
284,3,27,85,24,41.843811,-87.686763,9,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
285,3,27,85,24,41.843811,-87.686763,9,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
286,3,68,106,27,41.921177,-87.79518,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
287,3,68,106,27,41.921177,-87.79518,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
288,2,21,62,29,41.852652,-87.719887,8,5,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
289,2,21,62,29,41.852652,-87.719887,8,5,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
290,3,21,62,29,41.852652,-87.719887,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
291,3,21,62,29,41.852652,-87.719887,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
292,3,30,90,30,41.857402,-87.694991,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
293,3,30,90,30,41.857402,-87.694991,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
294,2,11,50,34,41.868142,-87.696269,9,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
295,2,11,50,34,41.868142,-87.696269,9,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
296,3,11,50,34,41.868142,-87.696269,9,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
297,3,11,50,34,41.868142,-87.696269,9,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
298,2,25,80,38,41.846283,-87.656913,9,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
299,2,25,80,38,41.846283,-87.656913,9,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
300,3,10,102,64,41.721474,-87.648064,8,2,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
301,3,10,102,64,41.721474,-87.648064,8,2,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
302,1,10,51,66,41.869107,-87.696293,9,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
303,1,10,51,66,41.869107,-87.696293,9,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
304,2,96,63,107,41.719059,-87.675088,9,3,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
305,2,96,63,107,41.719059,-87.675088,9,3,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
306,3,96,63,107,41.719059,-87.675088,9,5,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
307,3,96,63,107,41.719059,-87.675088,9,5,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
308,3,18,117,115,41.966987,-87.674677,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
309,3,18,117,115,41.966987,-87.674677,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
310,2,41,32,1,41.95469,-87.800991,9,2,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
311,2,41,32,1,41.95469,-87.800991,9,2,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
312,2,79,109,13,41.974089,-87.824812,8,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
313,2,79,109,13,41.974089,-87.824812,8,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
314,3,79,109,13,41.974089,-87.824812,8,2,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
315,3,79,109,13,41.974089,-87.824812,8,2,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
316,3,25,112,33,41.891118,-87.654491,8,2,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
317,3,25,112,33,41.891118,-87.654491,8,2,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
318,2,22,17,39,41.921965,-87.632085,8,3,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
319,2,22,17,39,41.921965,-87.632085,8,3,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
320,3,22,87,65,41.688324,-87.676709,8,2,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
321,3,22,87,65,41.688324,-87.676709,8,2,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
322,1,22,87,65,41.688324,-87.676709,8,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
323,1,22,87,65,41.688324,-87.676709,8,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
324,2,11,74,69,41.862292,-87.64886,8,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
325,2,11,74,69,41.862292,-87.64886,8,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
326,3,22,101,74,41.731922,-87.677512,8,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
327,3,22,101,74,41.731922,-87.677512,8,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
328,3,65,32,89,41.999129,-87.795585,8,3,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
329,3,65,32,89,41.999129,-87.795585,8,3,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
330,2,75,33,94,42.01743,-87.687769,8,2,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
331,2,75,33,94,42.01743,-87.687769,8,2,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
332,3,75,33,94,42.01743,-87.687769,8,2,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
333,3,75,33,94,42.01743,-87.687769,8,2,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
334,3,15,26,99,41.907645,-87.760886,8,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
335,3,15,26,99,41.907645,-87.760886,8,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
336,2,72,34,14,42.011601,-87.811506,8,2,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
337,2,72,34,14,42.011601,-87.811506,8,2,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
338,2,58,44,20,41.986921,-87.689778,9,2,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
339,2,58,44,20,41.986921,-87.689778,9,2,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
340,3,58,44,20,41.986921,-87.689778,9,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
341,3,58,44,20,41.986921,-87.689778,9,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
342,1,50,53,22,41.801498,-87.763416,9,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
343,1,50,53,22,41.801498,-87.763416,9,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
344,3,10,83,67,41.723195,-87.64997,5,2,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
345,3,10,83,67,41.723195,-87.64997,5,2,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
346,2,11,46,68,41.868077,-87.666901,9,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
347,2,11,46,68,41.868077,-87.666901,9,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
348,3,11,46,68,41.868077,-87.666901,9,6,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
349,3,11,46,68,41.868077,-87.666901,9,6,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
350,1,11,46,68,41.868077,-87.666901,9,3,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
351,1,11,46,68,41.868077,-87.666901,9,3,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
352,3,42,89,85,41.662014,-87.724608,8,3,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
353,3,42,89,85,41.662014,-87.724608,8,3,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
354,3,53,104,87,41.961743,-87.76007,9,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
355,3,53,104,87,41.961743,-87.76007,9,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
356,3,40,13,88,41.953067,-87.776792,8,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
357,3,40,13,88,41.953067,-87.776792,8,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
358,3,43,12,91,41.878114,-87.629798,3,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
359,3,43,12,91,41.878114,-87.629798,3,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
360,3,42,37,92,41.958271,-87.702575,9,2,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
361,3,42,37,92,41.958271,-87.702575,9,2,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
362,3,18,108,96,42.006858,-87.675919,9,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
363,3,18,108,96,42.006858,-87.675919,9,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
364,2,70,0,97,41.916265,-87.800515,8,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
365,2,70,0,97,41.916265,-87.800515,8,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
366,3,70,0,97,41.916265,-87.800515,8,5,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
367,3,70,0,97,41.916265,-87.800515,8,5,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
368,3,35,88,104,41.682587,-87.707973,9,6,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
369,3,35,88,104,41.682587,-87.707973,9,6,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
370,3,37,22,114,41.948167,-87.730698,8,5,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
371,3,37,22,114,41.948167,-87.730698,8,5,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
372,3,60,14,5,41.990284,-87.797127,8,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
373,3,60,14,5,41.990284,-87.797127,8,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
374,2,61,25,10,41.991429,-87.747113,8,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
375,2,61,25,10,41.991429,-87.747113,8,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
376,2,30,90,30,41.857402,-87.694991,8,2,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
377,2,30,90,30,41.857402,-87.694991,8,2,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
378,3,30,90,30,41.857402,-87.694991,8,3,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
379,3,30,90,30,41.857402,-87.694991,8,3,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
380,2,10,102,64,41.721474,-87.648064,8,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
381,2,10,102,64,41.721474,-87.648064,8,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
382,1,10,102,64,41.721474,-87.648064,8,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
383,1,10,102,64,41.721474,-87.648064,8,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
384,2,61,110,11,41.923738,-87.785288,9,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
385,2,61,110,11,41.923738,-87.785288,9,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
386,3,64,125,12,41.970248,-87.787992,8,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
387,3,64,125,12,41.970248,-87.787992,8,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
388,3,12,114,16,42.010412,-87.66214,8,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
389,3,12,114,16,42.010412,-87.66214,8,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
390,2,10,18,21,41.89923,-87.716788,9,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
391,2,10,18,21,41.89923,-87.716788,9,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
392,3,10,18,21,41.89923,-87.716788,9,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
393,3,10,18,21,41.89923,-87.716788,9,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
394,2,20,2,63,41.692555,-87.598865,8,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
395,2,20,2,63,41.692555,-87.598865,8,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
396,3,20,2,63,41.692555,-87.598865,8,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
397,3,20,2,63,41.692555,-87.598865,8,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
398,2,33,39,90,41.94016,-87.794896,9,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
399,2,33,39,90,41.94016,-87.794896,9,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
400,2,11,45,106,41.903002,-87.688267,8,1,0,70,56,55,59,0.0,30.13,7.6,2,8.3,2007,6,29
401,2,11,45,106,41.903002,-87.688267,8,1,0,71,56,56,60,0.0,30.11,7.4,2,8.2,2007,6,29
402,2,41,32,1,41.95469,-87.800991,9,3,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
403,2,41,32,1,41.95469,-87.800991,9,3,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
404,3,41,32,1,41.95469,-87.800991,9,2,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
405,3,41,32,1,41.95469,-87.800991,9,2,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
406,2,62,27,6,41.994991,-87.769279,9,4,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
407,2,62,27,6,41.994991,-87.769279,9,4,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
408,3,62,27,6,41.994991,-87.769279,9,4,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
409,3,62,27,6,41.994991,-87.769279,9,4,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
410,2,79,109,13,41.974089,-87.824812,8,3,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
411,2,79,109,13,41.974089,-87.824812,8,3,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
412,2,15,127,32,41.9216,-87.666455,8,2,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
413,2,15,127,32,41.9216,-87.666455,8,2,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
414,3,15,127,32,41.9216,-87.666455,8,2,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
415,3,15,127,32,41.9216,-87.666455,8,2,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
416,2,25,112,33,41.891118,-87.654491,8,3,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
417,2,25,112,33,41.891118,-87.654491,8,3,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
418,3,25,112,33,41.891118,-87.654491,8,16,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
419,3,25,112,33,41.891118,-87.654491,8,16,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
420,3,11,123,35,41.867108,-87.654224,8,1,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
421,3,11,123,35,41.867108,-87.654224,8,1,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
422,2,22,17,39,41.921965,-87.632085,8,2,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
423,2,22,17,39,41.921965,-87.632085,8,2,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
424,3,22,17,39,41.921965,-87.632085,8,1,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
425,3,22,17,39,41.921965,-87.632085,8,1,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
426,2,22,87,65,41.688324,-87.676709,8,2,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
427,2,22,87,65,41.688324,-87.676709,8,2,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
428,3,22,87,65,41.688324,-87.676709,8,3,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
429,3,22,87,65,41.688324,-87.676709,8,3,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
430,2,22,101,74,41.731922,-87.677512,8,3,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
431,2,22,101,74,41.731922,-87.677512,8,3,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
432,3,22,101,74,41.731922,-87.677512,8,4,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
433,3,22,101,74,41.731922,-87.677512,8,4,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
434,1,22,101,74,41.731922,-87.677512,8,3,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
435,1,22,101,74,41.731922,-87.677512,8,3,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
436,2,53,42,84,41.891126,-87.61156,5,2,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
437,2,53,42,84,41.891126,-87.61156,5,2,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
438,3,53,42,84,41.891126,-87.61156,5,1,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
439,3,53,42,84,41.891126,-87.61156,5,1,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
440,3,75,33,94,42.01743,-87.687769,8,1,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
441,3,75,33,94,42.01743,-87.687769,8,1,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
442,3,91,115,8,41.981964,-87.812827,8,2,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
443,3,91,115,8,41.981964,-87.812827,8,2,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
444,2,36,35,9,41.944869,-87.832763,8,6,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
445,2,36,35,9,41.944869,-87.832763,8,6,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
446,3,72,34,14,42.011601,-87.811506,8,1,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
447,3,72,34,14,42.011601,-87.811506,8,1,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
448,3,38,15,17,41.94983,-87.698457,9,1,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
449,3,38,15,17,41.94983,-87.698457,9,1,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
450,2,58,44,20,41.986921,-87.689778,9,1,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
451,2,58,44,20,41.986921,-87.689778,9,1,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
452,3,58,44,20,41.986921,-87.689778,9,5,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
453,3,58,44,20,41.986921,-87.689778,9,5,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
454,1,58,44,20,41.986921,-87.689778,9,1,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
455,1,58,44,20,41.986921,-87.689778,9,1,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
456,2,10,83,67,41.723195,-87.64997,5,1,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
457,2,10,83,67,41.723195,-87.64997,5,1,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
458,2,11,46,68,41.868077,-87.666901,9,2,0,79,53,50,58,0.0,30.22,5.9,14,8.1,2007,7,2
459,2,11,46,68,41.868077,-87.666901,9,2,0,77,58,50,59,0.0,30.21,7.4,12,8.5,2007,7,2
